Title,RottenTomatoes,BoxOffice,ViewCount
La La Land,91,151101803,62055087
Moonlight,98,27854932,22235423
Arrival,94,100546139,34940970
Rogue One: A Star Wars Story,84,533539991,118996475
John Wick: Chapter 2,89,92029184,42059930
Get Out,98,176196665,25048239
Logan,93,226277068,65760866
Wonder Woman,93,412845172,127319218
Dunkirk,92,189740665,64585396
Black Panther,96,700426566,193518333
Avengers: Infinity War,85,678815482,586866007
A Star Is Born,90,215333122,49749863
Bohemian Rhapsody,60,216668042,82433978
Joker,68,335477657,261818543
Parasite,99,53369749,33512918
Knives Out,97,165363234,48179096
1917,88,159227644,63233405
Tenet,70,58504105,96081519
Soul,95,946154,46046444
Nomadland,93,3700000,16724966
Spider-Man: No Way Home,93,814866759,200037196
Dune,36,31439560,140652816
The Batman,85,369345583,149084010
Everything Everywhere All at Once,94,77191785,40177787
Top Gun: Maverick,96,718732821,121596349
In the Lost Lands,25,1870305,
A Minecraft Movie,,200361733,
G20,,,
Novocaine,82,19861854,
Gunslingers,,,
Captain America: Brave New World,48,199570687,
The Hard Hit,,,
Cleaner,17,,
Deva,,,
Carjackers,,,
Mickey 17,78,45537252,
Turno nocturno,,,
Moana 2,61,460308256,
The Codes of War,,,
Ask Me What You Want,,,
Mufasa: The Lion King,57,254564553,
The Quiet Ones,39,8509867,
Sonic the Hedgehog 3,85,236027853,
Cosmic Chaos,,,
Fight or Flight,100,,
Laila,,,
A Working Man,,,
Heart Eyes,81,30313513,
Sugar Baby,100,,
Flight Risk,29,29783527,
Deadpool,85,363070709,103913738
Zootopia,98,341268248,70861542
Batman v Superman: Dawn of Justice,29,330360194,178693161
Captain America: Civil War,90,408084349,112764496
Finding Dory,94,486295561,49579118
Doctor Strange,89,232641920,140146184
Fantastic Beasts and Where to Find Them,74,234037575,45754335
Moana,95,248757044,92635983
Suicide Squad,26,325100054,164514541
Hacksaw Ridge,84,67209615,29828870
Split,79,138291365,42017944
The Fate of the Furious,67,226008385,37929416
Spider-Man: Homecoming,92,334952829,49124118
Baby Driver,92,107825862,35939848
War for the Planet of the Apes,94,146880162,39095562
It,85,328874981,147206904
Blade Runner 2049,88,92071675,62923637
Thor: Ragnarok,93,315058289,138458338
Justice League,39,229024295,95322878
Star Wars: The Last Jedi,,,157970103
The Shape of Water,92,63859435,37732760
Coco,97,210460015,55093770
Mission: Impossible – Fallout,98,220159104,85674089
Incredibles 2,93,608581744,475447644
Crazy Rich Asians,91,174837452,37387926
Spider-Man: Into the Spider-Verse,97,190241310,98086514
Aquaman,66,335104314,92723995
Hereditary,90,44069456,44184531
Green Book,77,85080171,23600703
Deadpool 2,84,324591735,150721709
Ant-Man and the Wasp,87,216648740,111180524
Ready Player One,71,137715350,60269394
Jurassic World: Fallen Kingdom,47,417719760,175121138
BlacKkKlansman,96,49275340,29577257
Halloween,97,47160000,59257142
Roma,96,,8467731
Avengers: Endgame,94,858373000,609110309
Toy Story 4,97,434038008,159130139
Ford v Ferrari,92,117624357,30367277
Captain Marvel,79,426829839,172927347
John Wick: Chapter 3 – Parabellum,89,171015687,85666755
Spider-Man: Far From Home,91,391283774,167011050
The Lion King,93,424979720,117401301
Aladdin,96,217350219,37886203
Once Upon a Time in Hollywood,,,67108609
Star Wars: The Rise of Skywalker,,,122421800
Frozen II,77,477373578,194485710
Shazam!,90,140480049,150126780
Us,93,175084580,74831522
Marriage Story,95,,11688588
Jojo Rabbit,80,33370906,37216565
Little Women,95,108101214,22651288
The Invisible Man,,70410000,23144205
Extraction,67,,50550498
Mulan,92,120620254,35860632
Birds of Prey,,,53858330
Sonic the Hedgehog,64,148974665,156855956
The Old Guard,80,,14851868
Palm Springs,94,164000,15960816
Enola Holmes,91,,25301177
Wonder Woman 1984,58,46801036,108094447
No Time to Die,83,160891007,69038160
Shang-Chi and the Legend of the Ten Rings,92,224543292,66835472
Black Widow,79,183651655,113487289
Eternals,47,164870234,91080696
The Suicide Squad,,55817425,124799795
Free Guy,80,121626598,31886276
Encanto,,96093622,373503393
Don't Look Up,,,37521528
Ghostbusters: Afterlife,63,129471867,35086508
Elvis,77,151040048,37292501
Nope,83,123277080,52826738
Black Panther: Wakanda Forever,84,453829060,100823484
Avatar: The Way of Water,76,684075767,107384834
John Wick: Chapter 4,94,187131806,115122508

TOTAL VIEWS,9933120731
AVERAGE ROTTEN TOMATOES,81.1
