Title,RottenTomatoes,BoxOffice,ViewCount
La La Land,91,151101803,44660262
La La Land,91,151101803,4776905
La La Land,91,151101803,3034235
La La Land,91,151101803,3730782
La La Land,91,151101803,5852903
Moonlight,98,27854932,19885830
Moonlight,98,27854932,1404242
Moonlight,98,27854932,105579
Moonlight,98,27854932,536019
Moonlight,98,27854932,303753
Arrival,94,100546139,26291832
Arrival,94,100546139,5121150
Arrival,94,100546139,3306534
Arrival,94,100546139,169879
Arrival,94,100546139,51575
Rogue One: A Star Wars Story,84,533539991,42633110
Rogue One: A Star Wars Story,84,533539991,46465726
Rogue One: A Star Wars Story,84,533539991,29070283
Rogue One: A Star Wars Story,84,533539991,464658
Rogue One: A Star Wars Story,84,533539991,362698
John Wick: Chapter 2,89,92029184,9846069
John Wick: Chapter 2,89,92029184,21615191
John Wick: Chapter 2,89,92029184,8826226
John Wick: Chapter 2,89,92029184,916592
John Wick: Chapter 2,89,92029184,855852
Get Out,98,176196665,24582999
Get Out,98,176196665,33594
Get Out,98,176196665,30491
Get Out,98,176196665,132149
Get Out,98,176196665,269006
Logan,93,226277068,37533929
Logan,93,226277068,2755963
Logan,93,226277068,13424394
Logan,93,226277068,11859260
Logan,93,226277068,187320
Wonder Woman,93,412845172,31610934
Wonder Woman,93,412845172,20758663
Wonder Woman,93,412845172,44000691
Wonder Woman,93,412845172,30574204
Wonder Woman,93,412845172,374726
Dunkirk,92,189740665,49912321
Dunkirk,92,189740665,10137888
Dunkirk,92,189740665,130455
Dunkirk,92,189740665,1304
Dunkirk,92,189740665,4403428
Black Panther,96,700426566,54980304
Black Panther,96,700426566,45475224
Black Panther,96,700426566,47368987
Black Panther,96,700426566,44953158
Black Panther,96,700426566,740660
Avengers: Infinity War,85,678815482,266488389
Avengers: Infinity War,85,678815482,108818535
Avengers: Infinity War,85,678815482,38973188
Avengers: Infinity War,85,678815482,161853510
Avengers: Infinity War,85,678815482,10732385
A Star Is Born,90,215333122,37363042
A Star Is Born,90,215333122,1858282
A Star Is Born,90,215333122,6156344
A Star Is Born,90,215333122,4130225
A Star Is Born,90,215333122,241970
Bohemian Rhapsody,60,216668042,40076443
Bohemian Rhapsody,60,216668042,20457601
Bohemian Rhapsody,60,216668042,13230603
Bohemian Rhapsody,60,216668042,2145300
Bohemian Rhapsody,60,216668042,6524031
Joker,68,335477657,102790633
Joker,68,335477657,86784308
Joker,68,335477657,34031683
Joker,68,335477657,658440
Joker,68,335477657,37553479
Parasite,99,53369749,20098531
Parasite,99,53369749,10464429
Parasite,99,53369749,2152121
Parasite,99,53369749,676047
Parasite,99,53369749,121790
Knives Out,97,165363234,20851322
Knives Out,97,165363234,10486949
Knives Out,97,165363234,1240197
Knives Out,97,165363234,15535059
Knives Out,97,165363234,65569
1917,88,159227644,29365404
1917,88,159227644,17510109
1917,88,159227644,15897893
1917,88,159227644,118761
1917,88,159227644,341238
Tenet,70,58504105,33182331
Tenet,70,58504105,38536511
Tenet,70,58504105,23788608
Tenet,70,58504105,112929
Tenet,70,58504105,461140
Soul,95,946154,25225275
Soul,95,946154,12205996
Soul,95,946154,6282782
Soul,95,946154,2328781
Soul,95,946154,3610
Nomadland,93,3700000,8788393
Nomadland,93,3700000,4443119
Nomadland,93,3700000,3075217
Nomadland,93,3700000,7472
Nomadland,93,3700000,410765
Spider-Man: No Way Home,93,814866759,83892546
Spider-Man: No Way Home,93,814866759,93746448
Spider-Man: No Way Home,93,814866759,2006931
Spider-Man: No Way Home,93,814866759,1255598
Spider-Man: No Way Home,93,814866759,19135673
